ssip,sdfp,sdfb,sfe,rfip,traffic_type
6,212.85545434506594,331833.9189245163,6,1.0,0
8,188.98631270250473,291381.942251048,8,1.0,0
2,34.74390434146527,3404.902625463596,2,1.0,0
5,211.37492607923014,325993.409572547,5,1.0,0
6,264.0427001452606,412562.379460658,6,1.0,0
2,38.20303943696394,3743.8978648224665,2,1.0,0
5,212.28179053736568,326164.4292017448,5,1.0,0
8,245.96281547669398,381986.4390589963,8,1.0,0
7,250.77519484013453,387024.173960183,7,1.0,0
7,257.0715604458856,395702.40252660913,7,1.0,0
7,250.3018013030214,387003.9225205467,7,1.0,0
1,26.5,2597.0,1,1.0,0
4,20.010240433893397,1961.003562521553,4,1.0,0
6,200.43782324614864,308320.7030784106,6,1.0,0
7,254.1362620119795,390557.3665382875,7,1.0,0
5,64.17015344963731,98636.55997366038,5,1.0,0
5,64.22540263595083,98393.20542598458,5,1.0,0
1,31.0,3038.0,1,1.0,0
7,186.21071331173752,289102.9188173205,7,1.0,0
7,252.45939040101652,388626.0406814549,7,1.0,0
6,192.29619731029524,298770.80102988647,6,1.0,0
7,183.5824459549712,285817.77444361435,7,1.0,0
0,0.0,0.0,0,1.0,0
4,222.77438939749914,346778.92028551525,4,1.0,0
7,251.09011914825385,387341.4268443196,7,1.0,0
4,221.09527911961302,346585.4397322365,4,1.0,0
0,0.0,0.0,0,1.0,0
6,260.5114968672208,403976.277237216,6,1.0,0
8,240.09936817330907,372160.0546899497,8,1.0,0
7,251.85131468932974,386953.2209967295,7,1.0,0
8,176.26467137517943,271457.8228896582,8,1.0,0
5,43.143972275973844,58722.42297027601,5,1.0,0
6,190.4177709668927,295419.5406768313,6,1.0,0
2,58.72911862951801,80570.07516286676,2,1.0,0
6,191.2696721908625,295147.855302982,6,1.0,0
7,252.76489255648403,386945.6474106105,7,1.0,0
2,293.15695454824197,445990.6770274884,2,1.0,0
5,209.46613688135847,325874.3563760186,5,1.0,0
7,183.11729632909075,282372.68050634576,7,1.0,0
7,252.03660120527624,386622.52762158617,7,1.0,0
6,198.80305410377292,308360.3711041176,6,1.0,0
7,249.75540514009742,386876.99586969113,7,1.0,0
7,249.25779081302903,386851.32734343846,7,1.0,0
2,292.3720874160186,445907.2376447118,2,1.0,0
7,250.98144543056011,386300.56415141624,7,1.0,0
0,0.0,0.0,0,1.0,0
7,182.76329925266452,281514.64311877143,7,1.0,0
7,183.25802610590185,281539.88293767895,7,1.0,0
6,40.824829046386306,47140.19020845047,6,1.0,0
7,249.75211264090447,386136.58710383606,7,1.0,0
2,47.83565615730592,76354.85568202079,2,1.0,0
7,183.27187612536844,281551.5346902699,7,1.0,0
7,183.4379497403923,281594.71839607006,7,1.0,0
7,181.96103478991918,281350.4687858041,7,1.0,0
7,248.80611207315363,385898.30437124666,7,1.0,0
6,259.7467227897207,403645.6086669468,6,1.0,0
2,324.4271875167061,501781.20484452404,2,1.0,0
8,240.1683292794637,371267.98454347264,8,1.0,0
6,260.19067527488374,403711.5211217535,6,1.0,0
7,250.04758638016375,386043.33721474954,7,1.0,0
6,190.93116560687517,293558.39748361823,6,1.0,0
6,190.91859521796195,293511.57308894995,6,1.0,0
8,233.18310604918523,358274.1033369884,8,1.0,0
2,323.362026218293,501650.5716803502,2,1.0,0
8,240.53057310292638,371101.1911237116,8,1.0,0
2,37.46143850681658,45765.960079517616,2,1.0,0
8,232.3614558265767,357981.55237400235,8,1.0,0
7,182.44986291948493,280405.97182302753,7,1.0,0
7,183.34187120114484,280580.88549328933,7,1.0,0
8,241.34254126080265,371504.56963877723,8,1.0,0
7,250.73320581021522,386074.0194948705,7,1.0,0
8,233.3476245975635,358345.06844534725,8,1.0,0
4,226.67887247048367,346190.2911890381,4,1.0,0
8,233.3803052185538,358360.0541095208,8,1.0,0
8,243.42623440628216,372315.45581796294,8,1.0,0
9,225.78204227140142,346986.61304127006,9,1.0,0
4,305.69258935027113,471273.6440047874,4,1.0,0
8,233.0398929710884,358936.22919834964,8,1.0,0
8,234.533377849388,359141.84484639845,8,1.0,0
8,233.878160765045,359099.98411103326,8,1.0,0
3,264.0955130251175,404435.83098182577,3,1.0,0
7,250.29571353676042,387204.3201143912,7,1.0,0
8,243.01514227512655,372502.0045053356,8,1.0,0
7,248.19010975160234,386953.478265991,7,1.0,0
6,268.2974728740793,416747.85311925266,6,1.0,0
2,16.418147141366337,1608.9784198539007,2,1.0,0
6,198.2436227237015,308365.63183338055,6,1.0,0
6,255.5207623658007,397782.8463731814,6,1.0,0
6,198.19666159314252,308362.85057984595,6,1.0,0
8,288.98072491950046,444875.9935809828,8,1.0,0
6,199.11087084558918,308465.6522874724,6,1.0,0
1,5.0,490.0,1,1.0,0
8,278.2349827417498,429677.88860648335,8,1.0,0
5,209.1275683494407,325858.8410914111,5,1.0,0
8,285.1376860395693,437687.78247865604,8,1.0,0
8,274.34317471880524,422705.8510349105,8,1.0,0
1,5.0,490.0,1,1.0,0
6,188.788609001944,291615.59738131583,6,1.0,0
5,198.80462103218326,308093.28200215497,5,1.0,0
1,5.0,490.0,1,1.0,0
5,208.6588030583661,325463.10152801406,5,1.0,0
8,273.3448008971724,423012.0348897442,8,1.0,0
4,221.16975657736256,346181.58790143527,4,1.0,0
7,294.4145191577839,454436.39685190684,7,1.0,0
7,293.14993836539753,454577.8241759732,7,1.0,0
8,271.93205566723515,423116.56097038824,8,1.0,0
6,263.44138078728463,412754.95586888,6,1.0,0
3,246.48709905388557,384727.0676017481,3,1.0,0
6,251.82227860139778,394067.3682386173,6,1.0,0
8,276.6932592641574,429909.8642193549,8,1.0,0
5,272.1191073661495,422269.6470922786,5,1.0,0
7,236.45529691258034,367076.9982818476,7,1.0,0
9,259.59588639786625,402172.0270646199,9,1.0,0
6,246.9968572674559,383077.82746611687,6,1.0,0
10,250.70475109622916,387079.87147863366,10,1.0,0
5,289.2898362801569,445499.6145969152,5,1.0,0
7,250.42482912307702,387177.2292430995,7,1.0,0
8,266.64120841248194,412168.41093690624,8,1.0,0
6,261.92413023621936,404088.3337556282,6,1.0,0
8,262.0286497954173,406935.5960986598,8,1.0,0
4,242.9473536934837,372589.76643529214,4,1.0,0
6,251.96830708995483,388530.23981565435,6,1.0,0
5,210.66411914170385,326005.568999883,5,1.0,0
9,253.2628101802714,393919.94984257856,9,1.0,0
7,279.19021034720936,435107.9867383641,7,1.0,0
8,268.3084227567637,419242.9107304867,8,1.0,0
4,182.79620915553105,281743.7342924616,4,1.0,0
0,0.0,0.0,0,1.0,0
5,264.05828399001234,406156.7825792269,5,1.0,0
4,181.14422318096908,281513.8205720302,4,1.0,0
7,224.34764934938596,346313.10730944376,7,1.0,0
8,265.9673643304548,414475.30311654945,8,1.0,0
8,256.07530558446575,400295.55522350274,8,1.0,0
7,280.33377759289755,430649.5645966079,7,1.0,0
0,0.0,0.0,0,1.0,0
4,224.51413527610129,346983.61438452237,4,1.0,0
8,264.73547790934424,410194.17624210304,8,1.0,0
8,254.63323200288818,396107.4512149151,8,1.0,0
7,276.32921436349034,425913.1911470433,7,1.0,0
7,249.93820723934252,387149.03125807527,7,1.0,0
0,0.0,0.0,0,1.0,0
4,223.03441895998097,346813.43183237145,4,1.0,0
7,274.84279503649185,424556.71987686557,7,1.0,0
8,263.4061838840032,408928.2424447744,8,1.0,0
6,284.5390087492398,441664.0007140722,6,1.0,0
5,150.83828260756619,236269.62143439008,5,1.0,0
0,0.0,0.0,0,1.0,0
6,225.15030535178053,353051.64157719194,6,1.0,0
6,282.5883003593744,439093.1377668751,6,1.0,0
5,207.49374049293633,325351.4847514675,5,1.0,0
5,208.65372031190816,325437.7042514243,5,1.0,0
7,271.63499832320866,421984.67904231575,7,1.0,0
8,261.00438680327875,406476.5443872158,8,1.0,0
0,0.0,0.0,0,1.0,0
6,289.47095208114655,453292.78158835834,6,1.0,0
0,0.0,0.0,0,1.0,0
6,258.8866354217614,403317.2751282048,6,1.0,0
6,197.95694132129833,307939.2032080278,6,1.0,0
8,259.6189916653505,402197.2300643264,8,1.0,0
6,196.631140859111,307842.5642349962,6,1.0,0
4,419.28320758559516,647328.8913248325,4,1.0,0
4,32.99358102554024,3233.3709405029435,4,1.0,0
5,209.76473987243423,325514.68676790816,5,1.0,0
7,346.340016493609,531194.8606086716,7,1.0,0
4,31.37202705648223,3074.4586515352585,4,1.0,0
0,0.0,0.0,0,1.0,0
6,114.90237402053778,176639.84400811128,6,1.0,0
4,464.508605838427,708697.0954422384,4,1.0,0
6,395.09485886303304,603804.2581697813,6,1.0,0
6,109.13871906889874,168013.0170664166,6,1.0,0
0,0.0,0.0,0,1.0,0
6,115.03939207243344,176718.06607079672,6,1.0,0
8,393.9547263187597,600575.3267861854,8,1.0,0
6,199.60309381802773,308484.8952406216,6,1.0,0
5,472.0279015521752,715459.4760318255,5,1.0,0
6,189.16114823081404,293383.22133542335,6,1.0,0
6,199.22161027358453,308406.5609146632,6,1.0,0
0,0.0,0.0,0,1.0,0
4,319.46387646703806,484758.0343084916,4,1.0,0
7,200.04033167719118,309257.81950790685,7,1.0,0
5,210.05035668560527,325924.21106898075,5,1.0,0
8,252.8627448010745,388839.9413087512,8,1.0,0
0,0.0,0.0,0,1.0,0
6,198.16637853139196,308326.53698777955,6,1.0,0
4,318.5835760015874,483883.41858513065,4,1.0,0
6,260.85338794042906,403631.3927981817,6,1.0,0
4,31.05623602303356,3043.511130257289,4,1.0,0
0,0.0,0.0,0,1.0,0
6,189.63234824259285,293210.6380309384,6,1.0,0
4,33.25187964611926,3258.684205319687,4,1.0,0
5,301.79721435717397,459262.2908798958,5,1.0,0
4,31.535253641317397,3090.454856849105,4,1.0,0
3,31.51523441131289,3088.492972308663,3,1.0,0
6,196.7134988181644,307897.90573077154,6,1.0,0
6,198.28079758604468,308104.38578926504,6,1.0,0
0,0.0,0.0,0,1.0,0
6,95.22860652135995,147854.35920783668,6,1.0,0
5,105.78634127334209,164137.4384650235,5,1.0,0
5,107.29265978504773,165158.80337572077,5,1.0,0
6,287.3165598352374,438394.6678553469,6,1.0,0
6,94.96382205871875,148455.86099659387,6,1.0,0
6,282.86022046407953,433273.4182456662,6,1.0,0
8,178.4618534479979,278480.6558552355,8,1.0,0
5,211.09550563666673,326015.70498403045,5,1.0,0
7,180.79048190407437,280410.8466012175,7,1.0,0
4,223.11885960224,346724.28004595777,4,1.0,0
6,270.66334716765766,415591.80578277766,6,1.0,0
7,181.0016951201387,280447.9159033142,7,1.0,0
9,223.19017012587344,346559.26183904463,9,1.0,0
4,221.87149249886397,346557.22502119007,4,1.0,0
4,222.09665344031583,346571.4354839241,4,1.0,0
6,268.7856906533531,414661.0320907789,6,1.0,0
4,100.04070600082177,154149.6614923435,4,1.0,0
9,173.56281577690584,269426.014064253,9,1.0,0
7,81.34399204195915,124656.94597087288,7,1.0,0
2,147.15864455296762,223864.5821463403,2,1.0,0
5,94.65389255070285,144950.58169402942,5,1.0,0
6,265.12432932494136,410517.44515043456,6,1.0,0
8,175.77159146706245,273169.6440698283,8,1.0,0
6,199.73242100370183,308330.8470801454,6,1.0,0
2,329.4165296399074,502364.2640603418,2,1.0,0
7,191.31307904813002,295218.52736244316,7,1.0,0
8,181.27241240740412,283350.7501936523,8,1.0,0
6,328.8860360236628,509095.2854861355,6,1.0,0
8,288.447556854891,447486.99734013836,8,1.0,0
6,316.44034192877496,486162.78526101727,6,1.0,0
8,277.5652623295484,431349.0457084995,8,1.0,0
7,302.9597523933632,465816.76542632055,7,1.0,0
2,401.65406057327493,612162.8845057804,2,1.0,0
7,400.6167172400965,616984.3389845738,7,1.0,0
9,360.12798886971694,553476.8606703676,9,1.0,0
2,584.4437526400637,891798.3831135825,2,1.0,0
7,403.7869011870592,616061.999073561,7,1.0,0
9,362.77830098183284,553814.8145808898,9,1.0,0
9,358.66164737244816,553321.7465293275,9,1.0,0
7,399.1128384946289,616305.5230025698,7,1.0,0
10,348.52084904955433,535664.2404606162,10,1.0,0
2,582.6964797388088,891621.6678326912,2,1.0,0
5,426.2125304278958,652791.2011308512,5,1.0,0
8,386.2085985542298,591845.8058919476,8,1.0,0
8,385.21955995899276,591695.8765781953,8,1.0,0
8,242.6778128163622,375486.36450400896,8,1.0,0
6,199.5465616013305,308480.8084181591,6,1.0,0
3,20.382345301755635,1997.4698395720523,3,1.0,0
1,10.5,1029.0,1,1.0,0
6,197.49370985451347,308357.2733280882,6,1.0,0
10,220.002224736226,339829.20890758577,10,1.0,0
7,251.19940385253264,386842.14162864245,7,1.0,0
1,10.5,1029.0,1,1.0,0
4,27.298758620534787,2675.278344812409,4,1.0,0
5,26.86046118368037,2632.3251960006764,5,1.0,0
4,34.96215154729935,3426.2908516353364,4,1.0,0
8,232.1415478212637,358486.8854952312,8,1.0,0
6,196.40882744927737,301922.9189011493,6,1.0,0
6,63.63427525834109,92775.13102971208,6,1.0,0
1,10.5,1029.0,1,1.0,0
4,25.594460121066998,2508.2570918645656,4,1.0,0
5,26.421389890579185,2589.2962092767602,5,1.0,0
8,173.79713400105953,267282.42071122903,8,1.0,0
6,201.77282941803145,311631.624280977,6,1.0,0
8,171.23740397678907,262695.7710590141,8,1.0,0
6,191.94485536215865,294642.9547457567,6,1.0,0
4,30.986583666918474,3036.6851993580103,4,1.0,0
6,31.552670055865654,3092.161665474834,6,1.0,0
1,10.0,980.0,1,1.0,0
6,262.44646596972876,403663.0276551346,6,1.0,0
1,10.5,1029.0,1,1.0,0
7,39.03833674142881,42135.6165123525,7,1.0,0
4,28.288199345702832,2772.243535878878,4,1.0,0
10,219.2892964910863,336732.10161535436,10,1.0,0
8,177.2714295148043,271554.1453902681,8,1.0,0
7,251.29265807022696,386386.05688466044,7,1.0,0
4,35.317293561225725,3461.094769000121,4,1.0,0
2,37.71236166328253,3695.811443001688,2,1.0,0
8,174.79702018023332,269101.35825868044,8,1.0,0
8,232.05396548951344,358744.47309253126,8,1.0,0
6,190.44723022401772,293621.2469562787,6,1.0,0
6,261.62795626614525,403811.25239858043,6,1.0,0
7,181.7620140515232,280532.79635055945,7,1.0,0
6,33.87310880329705,3279.8868821957867,6,1.0,0
4,33.16959786042367,3196.8134264190853,4,1.0,0
8,174.04387617303095,269080.02952880436,8,1.0,0
8,169.10017688484308,259050.08114682676,8,1.0,0
5,287.287067886809,443686.43699124316,5,1.0,0
6,199.22014623693727,306530.28830211906,6,1.0,0
6,188.33491444764036,291490.96299328044,6,1.0,0
6,186.9342865822105,291419.7573086629,6,1.0,0
6,196.96732354177402,306354.6355647324,6,1.0,0
3,263.66609565888444,401872.14001172065,3,1.0,0
5,280.5954536227378,434941.37535187934,5,1.0,0
3,264.0818812414059,404435.7454938423,3,1.0,0
6,198.90304884416972,308424.51360125846,6,1.0,0
5,211.64061519472108,326163.524699244,5,1.0,0
8,233.54924162559146,363445.47585480596,8,1.0,0
8,224.50821007378002,350322.16386818007,8,1.0,0
6,316.4444834581749,492168.08475871506,6,1.0,0
8,271.6663242214175,422116.82389785117,8,1.0,0
6,253.51185376624898,392653.976015257,6,1.0,0
6,253.83444900170664,392700.5703700467,6,1.0,0
2,288.2601906264547,445480.1092623974,2,1.0,0
9,261.93351898401045,408521.97232090123,9,1.0,0
5,288.8733976048158,445433.72202366916,5,1.0,0
7,247.30008204307654,386856.4034229696,7,1.0,0
4,221.21792976379558,346531.27863924054,4,1.0,0
8,238.86758302922192,372030.4985781482,8,1.0,0
1,5.5,539.0,1,1.0,0
4,220.9683235217211,346537.02462852036,4,1.0,0
5,261.7189570894703,400671.32458342647,5,1.0,0
1,5.5,539.0,1,1.0,0
4,222.78342416264422,346733.1965148243,4,1.0,0
6,231.46927981915874,362701.96016149403,6,1.0,0
6,245.12309832680668,380275.39683442615,6,1.0,0
7,223.0423374552927,347653.79806700407,7,1.0,0
4,275.76283806405615,424384.03759766207,4,1.0,0
7,224.60073390223255,348278.6763457634,7,1.0,0
3,30.121254953935768,2951.8829854857054,3,1.0,0
5,210.0177726854325,325513.2700626188,5,1.0,0
6,233.52837086743872,363375.80495375587,6,1.0,0
1,5.5,539.0,1,1.0,0
5,315.6564340782554,487078.0090513608,5,1.0,0
4,168.58578933986976,262331.09594248974,4,1.0,0
6,231.90309937557973,358397.3609092985,6,1.0,0
7,276.6108979107208,428019.6915947533,7,1.0,0
1,5.5,539.0,1,1.0,0
8,258.2907545873941,398530.49743867276,8,1.0,0
5,313.7451630603251,485364.8305779247,5,1.0,0
6,201.19507915588594,308706.1823958699,6,1.0,0
7,277.5709461836546,426803.99768178957,7,1.0,0
7,251.51549333675206,387100.45201585087,7,1.0,0
1,5.5,539.0,1,1.0,0
4,222.51435404283933,346634.4811632954,4,1.0,0
5,317.1888669921282,485219.69422256295,5,1.0,0
4,239.4756279642855,372090.09418060747,4,1.0,0
5,212.30114776832932,326294.26582907874,5,1.0,0
1,43.251445062564095,4238.641616131281,1,1.0,0
6,289.9396273364509,443767.6796187842,6,1.0,0
6,231.15078952925944,355824.94052974985,6,1.0,0
5,315.07258588299936,482590.5785388247,5,1.0,0
0,0.5,49.0,0,1.0,0
2,31.04119127152751,3042.0367446096957,2,1.0,0
6,287.4809384985377,441274.96407319553,6,1.0,0
4,19.837359535314505,1944.0612344608217,4,1.0,0
5,210.65796292509333,325681.3007273896,5,1.0,0
6,292.46540894967177,447855.5668343931,6,1.0,0
7,268.05314709852126,411974.0298555399,7,1.0,0
7,207.2815787583691,321103.60704162216,7,1.0,0
2,35.701671879619305,3498.7638442026923,2,1.0,0
1,0.4330127018922193,42.4352447854375,1,1.0,0
4,22.15272117721784,2170.9666753673478,4,1.0,0
6,289.59636128435005,444581.59308686445,6,1.0,0
0,0.0,0.0,0,1.0,0
4,23.809428571238094,2333.323999981333,4,1.0,0
6,199.82551802590427,308607.03655764053,6,1.0,0
6,276.4338824348865,423389.20175819844,6,1.0,0
2,38.69287904626495,3791.9021465339647,2,1.0,0
5,382.54431422222183,587125.6063192392,5,1.0,0
5,333.8979950430221,510988.1318604517,5,1.0,0
1,31.751968442917047,3111.6929074058708,1,1.0,0
6,299.01369115811406,459896.98000133684,6,1.0,0
4,23.667253513850923,2319.3908443573905,4,1.0,0
4,23.667253513850923,2319.3908443573905,4,1.0,0
6,399.81209575418967,612916.519495386,6,1.0,0
1,36.75170064092273,3601.666662810427,1,1.0,0
7,364.1544884981973,560956.6817835092,7,1.0,0
7,417.30969157785836,635915.8553338196,7,1.0,0
1,40.0,3920.0,1,1.0,0
7,416.55152150487606,636526.2272590391,7,1.0,0
4,34.872435170115054,3417.4986466712758,4,1.0,0
8,383.4217813322556,589071.3678031211,8,1.0,0
8,375.4418282503962,580312.0326367544,8,1.0,0
7,261.0664766212229,402831.7862265879,7,1.0,0
1,40.0,3920.0,1,1.0,0
9,232.2170653334909,360732.384853625,9,1.0,0
9,172.45550110920146,268083.28142242803,9,1.0,0
4,35.95972804146781,3524.0533480638455,4,1.0,0
8,246.71107426839734,381519.5547941591,8,1.0,0
8,173.3845627419645,268672.0367883362,8,1.0,0
10,221.82229123532397,345323.40110450407,10,1.0,0
1,10.755812382149477,1054.0696134506486,1,1.0,0
4,35.172096737170634,3446.865480242722,4,1.0,0
10,220.7258455389601,343244.7157994553,10,1.0,0
3,100.55351808862781,154761.8829325878,3,1.0,0
8,244.05187503547958,379167.02437183674,8,1.0,0
5,82.5491330965989,124567.2962217612,5,1.0,0
8,175.5332029145591,273001.5080942046,8,1.0,0
2,126.57803916951787,192409.62596502286,2,1.0,0
8,241.5555168244628,377076.8518980267,8,1.0,0
8,173.25840485261025,270180.3973238236,8,1.0,0
2,329.6331294029773,502421.7699070727,2,1.0,0
2,289.5608744288496,445646.2916567774,2,1.0,0
6,198.15354526225363,305649.28012954653,6,1.0,0
10,218.4086613056665,341148.2072197165,10,1.0,0
8,240.459961439645,377079.825923642,8,1.0,0
2,328.2177461516804,502275.3394535932,2,1.0,0
8,236.58859847962995,370934.82863472233,8,1.0,0
8,237.5282987526609,371417.47635727125,8,1.0,0
6,274.22621215357725,423124.12692888756,6,1.0,0
2,287.88105182522867,445461.39399777114,2,1.0,0
8,240.688984999314,375090.6980322578,8,1.0,0
8,172.3124827630788,266919.1198710126,8,1.0,0
8,172.7144751919433,266957.6911598585,8,1.0,0
1,15.0,1470.0,1,1.0,0
6,195.68185914897683,301723.8321011286,6,1.0,0
0,0.0,0.0,0,1.0,0
1,15.0,1470.0,1,1.0,0
8,242.54804793185934,375816.7131822151,8,1.0,0
4,224.4524857678055,346935.76197674946,4,1.0,0
0,0.0,0.0,0,1.0,0
8,179.2181902660057,277954.7333831236,8,1.0,0
8,173.766472549363,267885.1566048981,8,1.0,0
7,252.60610650046115,390184.3360065442,7,1.0,0
10,220.5303204147271,340013.2297512358,10,1.0,0
1,15.5,1519.0,1,1.0,0
8,233.83755361209617,362439.911544075,8,1.0,0
0,0.0,0.0,0,1.0,0
6,195.87860398726554,302229.5678039956,6,1.0,0
6,295.66171547902513,457846.01354031684,6,1.0,0
5,327.99159192729314,505008.5845938042,5,1.0,0
